user,location,lat,long,tweet_text,label
lilzboyzz,"Philadelphia, PA",39.952399299999996,-75.1635899,@mmpadellan Tmz reporting home schooled anti gay marriage and abortion,neutral
conalrs74,"Northern Ireland, EU",54.593999,-5.9315098,"As Ireland reaches for abortion rights it is perfect timing for Frank and his pals to plan a wee visit.

'Ireland had got off the leash'",neutral
MoriumGroup,"Georgia, USA",32.329380900000004,-83.1137366,@EvansforGeorgia Any candidate that supports #abortion should not be voted into office! #GeorgiaGovernorsRace #ProLife,against
livbxnsons,Hufflepuff Common Room,0.0,0.0,Whether or not a woman decides to have an abortion is between HER and HER DOCTOR. No one else.,for
opheIiamarie,,0.0,0.0,Using religion as an argument to explain why same sex marriage and abortion are wrong is comical,against
snorlax_lover,apocalypse bunker ,0.0,0.0,@KathyMcQ1 @JordanUhl How can you be anti-abortion and support women’s rights?,for
dark_putout,,0.0,0.0,"@LionOfSyria Liz' position is the correct one, abortion is the last line of defense against unwanted pregnancy",neutral
__xoKammm,United States,39.7837304,-100.4458825,So y’all really think that a nigga isn’t a deadbeat just because he told the chick to have an abortion?,neutral
WendyAlokam,,0.0,0.0,@ESE909 @guard_mee It's Alex that had the abortion,neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• California Tries to Force Pro-Life Pregnancy Centers to Advertise for Abortion,neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• California Thinks It Can Force Pro-Life Centers to Promote Abortion. What Will the Supreme Court Decide?,neutral
TuomasGrannas,Suomi,63.2467777,25.9209164,"@FHPNuke @KaivanShroff This guy was a conservative who was against abortion and gay marriage though, sounds a lot like he was a republican.",against
kentpg,"Florida, USA",27.7567667,-81.4639835,• Florida Governor Signs Bill to Fund Pregnancy Centers Saving Babies From Abortion,against
JoseKin78377981,"Pennsylvania, USA",40.9699889,-77.72788309999999,@MeghanMcCain Brutal?  Have ya seen what’s happening in America’s legal abortion mills?,for
kentpg,"Florida, USA",27.7567667,-81.4639835,.  Abortion Clinic Caught Transporting Box of Aborted Babies in Car and Selling Them to Someone,against
TuomasGrannas,Suomi,63.2467777,25.9209164,"@b_gregory79 @KaivanShroff This guy was a conservative who was against gay marriage and abortion, sounds a lot like a republican to me.",against
kentpg,"Florida, USA",27.7567667,-81.4639835,• Ohio Appeals Judge’s Ruling Striking Down Ban on Abortion of Babies With Down Syndrome,against
mommyof3LAL,United States,39.7837304,-100.4458825,"@MuslimIQ He had a blog. Anti-gay marriage, anti-abortion and even against registering sex offenders.",neutral
DisguntledO,"Indianapolis, IN",39.7683331,-86.1583502,@imleftcoast @brianklaas Don’t forget about Abortion! That’s still out there!,neutral
WrongYouAre1,Middle America,31.999839,-102.077267706604,"@fogfilm @dumb_punx @nataliesurely He doesn’t need more money! He is going to advance progressive causes on immigration, abortion, LGBT etc.",neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• Supreme Court Justice Elana Kagan: California Law “Gerrymandered” to Force Pregnancy Centers to Promote Abortion,neutral
Elmade,"Munich, Bavaria,Germany",48.1371079,11.575382199999998,"@michaelbeatty3 @realDonaldTrump To provide Women health care and safe abortion , that is why they are still there !",against
shields_sue,VIRGINIA USA,37.1232245,-78.4927721,"@realDonaldTrump why are you betraying your base!!!  WALL, ABORTION!!!  If you GIVE IN NOW YOU WILL NEVER WIN!!!",neutral
JacobJWohl,"Los Angeles, Ca",34.054935,-118.244476,@shrekthepunk I think about the abortion we didn't have all the time..,against
ayo_CRogers,Snapchat: ayo_crogers,0.0,0.0,Females be geek'd keeping kids damn well knowing the father not staying around....better off wit a abortion at that point,for
GuruVader,"NGC 1277, Perseus",0.0,0.0,@JoeBudden Going to the abortion clinic. B getting rid of my child for another lame😞 God got me tho🙏🏽,for
TuomasGrannas,Suomi,63.2467777,25.9209164,"@LL4Liberty @KaivanShroff Actually he identified as conservative, and was against gay marriage and abortion.",neutral
CraigCaplan,,0.0,0.0,Protester in House public gallery above the floor yelling about abortion. House had already gaveled out of morning hour before he started.,neutral
KathyMcQ1,Cretaceous Period,0.0,0.0,@JordanUhl Not at all controversial..ill take anti-abortion Dem who still supports a womans right to choose over a Nazi.,for
Rachological,"Kildare, Ireland",53.15436455,-6.81841756609764,"@saor_sinn_o_olc Repeal is about more than abortion as birth control, your ignorance on the topic is baffling me. #repealthe8th",for
rking_19,"Arlington, VA",38.890396100000004,-77.0841585,Protester outside House Gallery yelling to ban abortion and assault weapons to save the children around the world.,against
MariyaBader,Oman,25.22789295,55.1766685144623,Should abortion be legalized?,for
Flohamp48,,0.0,0.0,"@dcexaminer But are reado to fund the ""ABORTION OF MILLIONS OF UNBORN CHILDREN""",against
justchillcourt,"Irving, TX",32.829518300000004,-96.9442177,You get the chick you been fucking pregnant. Y’all mutually agree on an abortion. Who’s paying for it?,neutral
txoutlawiv,,0.0,0.0,"#WorldDownSyndromeDay  
One Of The Big Reasons Liberals Are Asking For Abortion Rights...",against
Bimbo_Ander18,,0.0,0.0,"If A Girl Updates Her Status
""I'm Back Who Miss Me?""
Just Know That's Another Way Of Announcing That Her Abortion Was Successful🤔",for
vjeannek,,0.0,0.0,@BOLUS45 @CalebJHull What is it was a walk out for Pro Life/Anti Abortion? Would you feel the same?,neutral
cpowellsb,Small Town IN..USA ,0.0,0.0,I HATE HOW MORGAN ALWAYS GOES TO ABORTION FOR AN EASY WAY OUT!!! I liked her until she got on #DAILYPOP because now I know her better!,for
Iversonm,"Minneapolis, MN",44.9772995,-93.2654692,The current abortion rate is 186 per 1000 live births. 18.6%,against
Pruit_Igoe,Frisland,53.0923689,5.777043,"@sahilkapur You're going to need an abortion in there and then, it'll be hate the sin, forgive the sinner for some reason.",neutral
realcon17,America,4.81804785,-75.6888617199333,@edrose4769 @Tom_Winter @S_Fitzpatrick @TracyConnor She will produce abortion@ppapers next,neutral
TurtleZoot,,0.0,0.0,@RealMamaEagle Reports say this guy expressed anti abortion anti gay views as well. You know it will be mental illness ..,neutral
484ryan,,0.0,0.0,@TyJohnsonNews So abortion is murder?,against
ihate_everyone2,"Madison, WI",43.074761,-89.3837613,@NoLongerBennett I personally don't support abortion in the case of rape.,for
JudahTheHammer,,0.0,0.0,@paulkrugman Power here on earth is a motivator for some. But anti abortion is a bigger driver.,neutral
Sven_Hoek1,,0.0,0.0,@1stAirDel_USMCR conservatives should stop pretending their abortion issues are about anything other than money...,against
NewsRadioWBEX,"Chillicothe, OH",39.33311970000001,-82.98240190000001,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/uMefkHT,against
Rickjanesbitch,Chicago IL,41.8755546,-87.6244212,@JessicaDDesign @number9r @realDonaldTrump If every prolifer adopted there wouldn't be an issue with abortion.,neutral
devitt_mdpt,,0.0,0.0,"@TiggroAmigo Or white or Christian, or anti-abortion, pro-Trump....",neutral
marklevinsdome,"Philadelphia, PA",39.9523993,-75.1635899,@cheryl_schantz @Dawn_Roz @FoxNews He blogged about how homosexuality is a sin and along with abortion. Get a grip.,against
urulokid,United States,39.7837304,-100.4458825,@docxram @jeffswarens Good so abortion isn't murder thank you!,against
BillyFudo,,0.0,0.0,@six_foot_four I’d bet he supports more abortion and voter ID laws though.,neutral
BillyFudo,,0.0,0.0,@chrissussdorf If criminals don’t follow laws I presume you oppose making more abortion laws and voter ID laws also.,neutral
Love88471041,,0.0,0.0,"@JuddLegum Argued against abortion but blew people up with bombs, interesting.",against
ChrisWKruse,"San Antonio, TX.",29.4246002,-98.4951405,@MiaMarieMacy Was also anti-gay marriage and anti-abortion,neutral
ZanekTrent,,0.0,0.0,"@WGNMorningNews Just a post birth abortion, not a big deal",neutral
patobryan,"Terlingua, TX",29.321586,-103.6160191,@PrivateIslandCM I suspect his evangelical followers will make abortion a sacrament.,against
patrickmustdie,in the sea,-4.0541,121.5897,"“Your abortion is evil but I’ll allow it” is not even mediocre, it’s bad. This mentality does not serve anyone.",for
sweller5,"Bishop, Mammoth Lakes, CA",0.0,0.0,"@JuddLegum Of course, because killing actual people is fine, but God forbid abortion. Makes sense. 👌🏻",for
heyitstay48,"Atlanta, GA",33.749098700000005,-84.39018490000002,"@WatchChad @LisaSeaFL @BobEstesPGA So, just a question, but do you agree then that abortion bans are useless too?",neutral
pitha_vb,,0.0,0.0,"@CORPORATE_NAME Q: Should I bring up abortion on a first date?
A: Too late, already did",neutral
PhilChurch23,"Oklahoma, USA",34.9550817,-97.2684063,@LifeNewsHQ Pro life means nothing! It’s too wishy washy! ABOLISH abortion!! Period!! ❤️🙏,against
raev28,"Virginia, USA",37.1232245,-78.4927721,@nypost Actually he was anti-abortion and anti homosexual.. a Trump fan obviously..,neutral
Tiaam__,sosaworld..,0.0,0.0,"I feel like if you don't got no cheese for a plan B or an abortion, you shouldn't be fucking raw!",for
Dihaggis,North Carolina,35.6729639,-79.03929190000002,"@cs0058sc Abortion is murder.
Abortion is NOT healthcare.
@SenateGOP @HouseGOP NO funding for the baby chop shop known as PP.",against
johnnypunish,,0.0,0.0,Now playing Abortion!  Fighting for Reproductive Justice! by Rag Radio!,neutral
twitersbotboy,"Indianapolis, IN",39.7683331,-86.1583502,Hates on PFT and B. What's an abortion.,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@PPact @HHSOCR Right to refuse abortion or refuse transgender surgery is part and parcel of the first amendment,against
WomansWorldMdCt,"Fort Pierce, FL",27.446705600000005,-80.3256056,"For abortion after-care, call us or visit us today.",neutral
FalseCorn,"Brooklyn, NY",40.6501038,-73.9495823,@mirahwood did she ever say she was for the prohibition of abortion?,neutral
sexybeastlenin,North Korea,40.37366110000001,127.0870417,"@Cheemzes Abortion issue aside, hasn't she written some homophobic stuff before",neutral
gregoryrho,,0.0,0.0,"@teeveesociety @CBCToronto only if they replace it with ""abortion day"" to complete the inversion to full insanity.",against
BradyHeat,,0.0,0.0,@thinkprogress Nobody would have sex with him because he opposed abortion and homosexuality so he turned to violence as a result.,neutral
VuhJJDentata,,0.0,0.0,"@Satiricali @DavidOAtkins No one supports on demand abortion? A self-described liberal said this? 

Horseshoe theory is the real deal.",for
cjs8000,"Kurnegala, Sri Lanka",0.0,0.0,"Abortion should be made legal, but should not be promoted as a method of birth control.

Abortion is NOT a method of birth control.",against
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@NARAL If only abortion centres told the truth in the first place.,neutral
KD__KD1,Drunk In America ,0.0,0.0,Lls this nigga said he had a dream about fish and said which one of my bitches had a abortion lls,neutral
comradesanchez,"Brooklyn, NY",40.6501038,-73.9495823,what's this Liz Bruenig stuff? we're not gonna compromise on abortion are we?,neutral
_R_conspiracy,,0.0,0.0,"@RT_com Nothing wrong with that, countries with legal abortion have lower rates of the procedure.",for
jillyid,,0.0,0.0,@aravosis I am guessing abortion and if that is true will his religious followers stay with him or abandon him for Pence?,for
KMamba_,"Columbus, OH",39.9622601,-83.00070649999998,@NadeaBordeau All I seen was abortion or I wouldnt have made that tweet get serious ..,neutral
MJMSJCCA,"San Juan Capistrano, CA",33.5016932,-117.6625509,@nytimes @FrankBruni Abortion and or STD,neutral
knodgiver,Global citizen. ,0.0,0.0,@Breaking911 I don’t like gays and abortion so I’ll randomly bomb people. This world is full of stupid ppl.,for
devinkapants,"Tempe, AZ",33.4144139,-111.90944740000002,personally i don’t give a shit if someone believes abortion is wrong as long as they are not trying to infringe on my bodily autonomy,for
TopherSpiro,Washington DC,38.8949549,-77.03664559999999,@GarrettHaake you don't think the abortion restrictions are a significant change?,neutral
marilynmariola1,"Denver, CO",39.7391536,-104.9847034,@thehill Opposing abortion but killing people after they’re born that’s a very Republican logic,for
bridgetmi1968,,0.0,0.0,@nytimes @FrankBruni She's going to spill the bans that he paid for her abortion and he's doesn't want to antagonize her,neutral
coasterad,On a Big Round Ball,0.0,0.0,"@WhiteHouse 3,700 children were murdered by abortion per day - opioid addiction is a choice",against
Dozer_mc,Sierra Mountains in California,0.0,0.0,@SRuhle @MSNBC You would of had a abortion. What the hell are you talking about? What a creep.,neutral
SvePan1108,,0.0,0.0,"@dan_schrader @paulkrugman They don't even understand what ""abortion"" is.",for
martingraham64,,0.0,0.0,"@Tallsville @WatchChad Would be nice to get abortion, heart attack, obesity down below the 20000 mark",against
ElizabethNole12,"Charlotte, NC",35.2270869,-80.8431268,@hojo1972 @TeaPainUSA @DustyLee2016 He was conservative as well. Didn't believe in abortion.. ..but had no problem with blowing people up.,neutral
jamirah_012,wherever there is food,0.0,0.0,Im sorry but i really dont agree with abortion. Since when is it okay to kill a person!!!,against
58isthenew40,#TheResistance,0.0,0.0,"@FrederickHart77 Not. In his blog posts called himself conservative, anti-abortion, anti-sex offender registry etc. Stop spreading lies.",neutral
gabbyalena,,0.0,0.0,"@RealAlexJones Child abuser, not in Communion pro abortion @JoeBiden   Hands Hands Biden...  Going after nice, good, real Man prolife Trump!",neutral
HaVeeeZy,"Nashville,TN",36.1622296,-86.7743531,@FrederickHart77 All while proclaiming his conservatism on his college papers. Against gay marriage and abortion....such a progressive,against
NotoriousRED,"Washington, USA",38.8949549,-77.03664559999999,@Faith333x4 @ACLU Abortion literally isn't murder. And no federal funds goes towards elective abortion care.,against
daysofdane,S E O U L,0.0,0.0,"i just saw a sign that said 
“ABORTION
40 million babies will never
pay soc. security”
that’s pretty funny",against
mxrk,,0.0,0.0,What is the difference between an “anti-abortion leftist” and just like a regular Republican?,neutral
NotoriousRED,"Washington, USA",38.8949549,-77.03664559999999,"@temecu @ACLU The person obtaining the abortion, of course.",against
MikeParentLEAP,,0.0,0.0,"@CoolKrista If they’re against abortion, why are they also against birth control?",against
ChloDubs,"Burlington, VT",44.4723989,-73.2114941,"Is there an org to which I can donate that get money to non-PP abortion clinics? Is it NAF, or is there another?",neutral
ZevnikLexi,,0.0,0.0,abortion is murder. People wanting to change abortion laws to being able to abort up to 40 weeks is horrifying. The baby can feel pain.,against
WesleyTBrown2,On a Catamaran n the Caribbean,0.0,0.0,"@DeeplorableRick @RepSwalwell This guy is a real piece of 💩, isn’t he? If abortion were EVER appropriate...",neutral
Young_genuiz,Next to your doors,0.0,0.0,"The number of abortion pills💊
In some girl's👧stomach can 
Open a pharmacy shop💯
True or false?",neutral
nomoneysniper,Annoying as hell,0.0,0.0,"@celiartificial He said his kid will be ""a boy or an abortion"" you're almost like the reverse",neutral
Hazel_Lashaa,,0.0,0.0,Girls be hollering they got baby fever but got an abortion 🤦🏾‍♀️ HOW 🤣?,against
SubsonicSparkIe,Probably my bedroom,0.0,0.0,Any country where you cant quickly and easily get an abortion is a shithole. Any country that LEGALLY mutilates underage girls is a shithole,against
ViviVacca,"Weston, FL",26.103632,-80.40310198173701,@LibsNoFun I doubt it. He was a conservative who railed against gay marriage and abortion.,against
agraybee,,0.0,0.0,"@anchovyslut @prehellenistic Liz Bruenig isn't ""privately"" pro-life, she's an advocate for banning abortion as a matter of public policy",against
fernhilldammit,,0.0,0.0,"@EustachyNorth @ProChoice_HN That should have been ""die from pregnancy than abortion."" Grrr.",for
BigKrangTheory,The Magnolia State,33.2670725,-93.2393341,@thinkprogress Is that why he sent those bombs to all those abortion clinics and homosexual families?,against
MaddyFast,"Toronto, Ontario",43.653963,-79.38720699999998,"Its weird how men will impregnate you, ask for an abortion, and then let their own friends make fun of you (and not the men) for having it.",for
robbodle14,"New Bern, NC",35.108493100000004,-77.04411429999998,@wokeluisa because Trump will fight against gays and abortion and immigrants and for guns. The rest they don't care about,against
MaggieMay2914,"Oaxaca, México",17.0,-96.5,@dunia_Tav2000 @ValeBer83 @ColinAhearn1 @mariadkennedy To have an abortion.,neutral
manfromupton,,0.0,0.0,"@BasedMonitored That fat chick on stage don't need no abortion, she aint getting any",neutral
970KFBX,Fairbanks Alaska,64.837845,-147.716675,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/qg0qrrn,against
patthomasqc,,0.0,0.0,@DocGRodriguez @SSSRISD Hope you also strongly support abortion clinics and access to free pregnancy stoppage procedures.,for
flaxponder,,0.0,0.0,@thehill Bomber wrote against abortion. Then KILLED as in took the lives of random people.,against
patthomasqc,,0.0,0.0,@SnowAndBeach Hope you also support free and accessible pregnancy tests and abortion clinics.,for
MaddyFast,"Toronto, Ontario",43.653963,-79.38720699999998,"Don't ask the leftist women that you fuck to have abortions for you if you wont defend us from abortion-stigma, before and after. Thanks.",for
sophee6421,,0.0,0.0,@royer366 @meli_melusine Not true. He defined himself as conservative and was anti gay marriage and anti abortion.,neutral
ImKingGinger,"Phoenix, AZ",33.44858660000001,-112.0773456,Anyone have any contacts with Ron Hood? We want to get him on Apologia Radio tomorrow to discuss the Ohio abortion ban.,for
HayesEnnis,Ireland,52.865196,-7.9794599,The 1st stage of the bill for abortion was passed in the Dail today. 21 FF TDS voted against it. @repealeight @ClareWomensNet @irelandcp,against
KennyLo98294989,Cameroon,4.6125522000000005,13.153581099999998,@AmiliTune Specialized abortion hospital,against
joninsocal,Los Angeles,34.054935,-118.244476,"White ✅
Conservative ✅
Homophobe ✅
Introvert ✅
Anti Abortion ✅
#MarkConditt obviously not  terrorist",for
ChugiakTea,Alaska,64.44596130000001,-149.680909,"@NBCNews You don’t need these programs, you have free Obamacare contraception and abortion on demand.",for
verysmallanna,Midtown but sleeps in Brooklyn,0.0,0.0,Defending “leftists” who are anti abortion is just as dumb as saying it’s beneficial somehow to have Manchin in the senate.,neutral
JamesDArcherJr,"Birmingham, AL",33.5206824,-86.80243259999996,@jeffswarens There is a preemptive option to abortion. It is called a contraceptive.,against
ginamsv,United States,39.7837304,-100.4458825,@aravosis “Pro-Life” trump surely paid for an abortion #TrumpAbortionScandal,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,"@happyheathen01 @JayeH2005 @lamarshall @NARAL @PPact Minimal. There are many side effects and risks with abortion. 
Often serious.",against
ToomeyMemes,"Pennsylvania, USA",40.9699889,-77.72788309999999,"@NinaTotenberg Nina, there is no ""both sides"" in abortion rights. There is constitutional and UNCONSTITUTIONAL.",against
slwein,"Houston, TX",29.7589382,-95.3676974,folks I'm truly shocked to find out that a violent white man might've also been anti gay and anti abortion.,neutral
fernhilldammit,,0.0,0.0,"@EustachyNorth @ProChoice_HN Abortion is healthcare. We have healthcare insurance, which means we all pay for all. #CanadaSummerJobs",for
Natalielogan45,Martinsville V.A,36.69152620000001,-79.8725386,I had a 😴 dream lastnight about fried fish 🐟 which one of you hoes done had an abortion 🤔😂,neutral
skycladqueen2,,0.0,0.0,@TheTownie88 @TomiLahren you forgot abortion supporter,neutral
NastyWoman96,,0.0,0.0,"@Iowan4rights I told you Abortion control wasn’t a thing but abortion bans were, bud. Wow, no wonder you hide your identity",neutral
skycladqueen2,,0.0,0.0,@sifujoseknight @TomiLahren ....and abortion,against
rasleyd,,0.0,0.0,"@llambchops @FFRF Murder ends a life, abortion ends a pregnancy. The two are not the same.",against
pinko_snob,,0.0,0.0,"@EnrxquePM @flossfurman Yeah but abortion is just a silly ""culture war issue.""",neutral
NewPatriotMan,,0.0,0.0,@NRO @DavidAFrench OH Abortion ban bill is extremism. Fake “women’s healthcare centers” are extremism.,against
6oh3Patriot,,0.0,0.0,"Why not make abortion cash only?
  #nhpolitics",against
IvanANguyen,Ft. Worth,32.753177,-97.3327459,"Austin bomber was a mormon kid who hated gay rights, abortion, and was pro-death penalty. His pale skin shocks no one.",against
DeeDeeSteps,"San Diego, CA",32.7174209,-117.1627714,@BrandonBEP78 @bensteinbrener @danibostick He was anti gay and anti abortion. These are facts. That says GOP alllll over it.,neutral
sdanielm,"Lexington, KY",38.0464066,-84.4970393,"@SamuelMelton5 @KySecofState Abortion, Clinton...any side issue to avoid defending the #TraitorInChief, am I right?",for
ssnbbr,"St. Louis, MO",38.6337716,-90.2416548,@SupportTrump10 @krassenstein The guy was home schooled. Anti-abortion. Anti gay marriage. Sound like a Dem?,neutral
swatter911,Northern ID,-6.1454996,106.8755481,"@ARmastrangelo Already hearing the “He was anti gay marriage, anti abortion” drum beats in the MSM.",neutral
nopressurep,"Florida, USA",27.7567667,-81.4639835,Do You Suppose To Get An Abortion Gift Asking For My Group Chat,neutral
why_bryy,"Mobile, Al ",30.6943566,-88.04305409999998,@_SadieeK abortion and plan b 😂,neutral
1051thewolf,"Little Rock, AR",34.7464809,-92.2895948,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/WgWYcBd,against
lindrich96,Mauldin SC,34.77873,-82.310119,"When an abortion doctor ADMITS to clipping a baby's vocal chords so it can't SCREAM during the procedure, THAT IS MURDER!",against
C0mpZach,,0.0,0.0,@Barnacules I really don't think that having an abortion is anything to be proud of and flaunt on a shirt. It's a sad situation all around.,neutral
boozieboise,Boise,43.61656,-116.200835,@infamousblonde @EquityForward Science says abortion is killing a human. Stop imposing your ignorance on the masses.,against
a____tshh,"New York, NY",40.7306458,-73.9866136,@fiveofhelen Having an abortion when you know a pregnancy isn’t viable physically emotionally financially or otherwise is responsible af,neutral
BGonzalez772004,"Pueblo, CO",38.2544472,-104.609141,"@aravosis @cmfranchie Yeah, that he got her pregnant and probably had an abortion! #FakeChristian #fakepresident",neutral
Hayzlers,"Undead, Ohio",0.0,0.0,"If abortion gets completely banned in Ohio, then I should be able to get my tubes tied before I'm 25.🤷‍♀️ #RealTalk #MyBodyMyChoice",for
ssnbbr,"St. Louis, MO",38.6337716,-90.2416548,@Jayrol3 @krassenstein Home schooled. per Daily Beast. Anti-abortion. Anti gay marriage.,neutral
skycladqueen2,,0.0,0.0,@TomiLahren ....while she's supporting abortion. Things that make you go hmmmmm......,neutral
kitkatbar151,,0.0,0.0,@Ty_Webb69 @TexasJackk I have no idea.  Why do all people who like abortion vote liberal?,against
sprbrighting,,0.0,0.0,@TomthunkitsMind Will evangelicals give Trump a mulligan if it’s only one abortion?,for
CentralNY,Texas,31.8160381,-99.5120986,@Patriot261 Babies cannot be aborted. Abortion specifically refers to fetuses and embryos.,against
maamds,,0.0,0.0,"@MedvedSHOW @benshapiro To the pro abortionist, an abortion is equal to a nose job or Tattoo..",for
Kelly29Jason,VA (from Boston),42.3426859,-71.06493470000002,"@PPact End the lies?  How about you start ending lies like ""abortion is healthcare "" , Al youre doing is justifying murder",against
a____tshh,"New York, NY",40.7306458,-73.9866136,"@nataliesurely If she doesn’t seek to legally codify it, why does she identify as pro-life and not just anti-abortion and pro-choice?",for
shinyrayyquaza,SPACE,-35.26562945,149.130500824092,"@SakakiIsCute Around 2015, a panel of medical ethicists determined that there's no difference between late term abortion and infanticide",against
certifiedmadboy,,0.0,0.0,@EvadBard @WSJ How do you parse that with the fact that abortion has existed for at least 3500 years?,neutral
MaxonMS,Chicago,41.8755546,-87.6244212,@MomOfLeisure @TomCoker6 @RemoveHIM @realDonaldTrump They don't do abortion. Swallowing or shot onto her ass.,for
Hoeneedabortion,,0.0,0.0,@MickHennessy5 @Gintonious @john_mcguirk Abortion stops a beating heart.,against
Ire_vegan,"Limerick, Ireland",52.66125200000001,-8.630123900000001,"Given a choice &amp; choice not to have an abortion. However, they had a choice. They now have a beautiful downsyndrome baby boy who lights",against
dibassetto,"Congregatio pro Doctrina Sarcasmi, Vatican City",0.0,0.0,@ACLU abortion is not safe for the baby,against
970KFBX,Fairbanks Alaska,64.837845,-147.716675,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/d9gIpr4,against
briansnook50,"Lock Haven, PA",41.1370133,-77.44692629999999,"If you’re messaging me about Gun Control or abortion or any other wild ideas, just know i am not answering and I do not care",for
tenajd,United States,39.7837304,-100.4458825,"2/ what we know:
Favored death penalty.
Anti-gay and abortion.
Home schooled.
Community College Dropout.
Had jobs.
No criminal records.",neutral
CollinsWatch,,0.0,0.0,@Alexruoff @repgregwalden Or--crazy theory--maybe it was the GOP poison pill on abortion that tipped the scale for Dems.,neutral
margaritacors,"Dublin City, Ireland",53.3497645,-6.2602732,Graphic abortion imagery being displayed on Stephens Green. Outside Cliffhouse. @FemInDublin @artistsrepeal8 @repealeight,against
vaevictus12,,0.0,0.0,@scottienhughes @GOP I don't really think people voted because of abortion.  I think they wanted a tough anti immigration guy!,for
NastyWoman96,,0.0,0.0,"@Iowan4rights Abortion control isn’t a concept bud, abortion bans are",against
oneforoblivion,America,4.81804785,-75.6888617199333,@DamiNick124 @LuvThatSuze @NRA I've never felt an abortion as I'm a man.,neutral
delphinium83,,0.0,0.0,@gwoodus @TimOverlin @BryanKemper It's usually Democrat run communities that have high rates of abortion. Why on Earth is that?,for
NastyWoman96,,0.0,0.0,@Iowan4rights About abortion control when it doesn’t exist,against
CalGarvin,"California, Utah, Nevada",41.2324493,-111.97939840000002,@Mel_Causidicus @CNN But Planned Parenthood Abortion/MURDER is OK?,against
Iowan4rights,,0.0,0.0,"@NastyWoman96 If abortion bans aren't a concept, then what's your issue with #NotGoingBack?",neutral
spravedlivist,"Украина, Киев",50.4501071,30.5240501,Supreme Court hears arguments on California abortion disclosure law,neutral
Pleidhce99,Mos Eisley,48.77566255,9.171414814129669,"@kevinnaughton5 A politically left wing, liberal who is strongly against Brexit but is also seemingly quite religious and anti-abortion.",against
GlennGr1ffin,"Cortland, NY",41.248774,-73.9086846461571,@ChelseaClinton That’s just over half the amount of lives abortion has taken last year alone!,neutral
gorilloz29,Siegen,50.8749804,8.0227233,Life inside the only abortion clinic in the state with the toughest restrictions in the United States.,against
76JStockton,"#Fayettenam, Pennsylvania",0.0,0.0,"@Furblesmama A democrat who was against same sex relationships, as well as abortion funding?
Keep reaching.",neutral
pinko_snob,,0.0,0.0,@FutureSocialism Except she writes articles about it and contributes to abortion stigma.,neutral
SarahAlichi,,0.0,0.0,@Kenzycube Why use the abortion ish as a point.,against
NastyWoman96,,0.0,0.0,@Iowan4rights The fact that you thought abortion bans were a real concept would suggest you might be worrying about the wrong things🙃,neutral
pinko_snob,,0.0,0.0,@flossfurman She's contributing to abortion stigma and has no business including herself in the left.,against
vaevictus12,,0.0,0.0,@scottienhughes @GOP  scottehuges your cool but running against a civil liberty like abortion is a issue that is to toxic to run on!,against
tinkertalley,"West Chester, Ohio USA",40.2336795,-81.3442776,@BrettPransky @Nebula_GOTG_17 Isn't abortion legal?,for
76JStockton,"#Fayettenam, Pennsylvania",0.0,0.0,"@realohiopatriot @LauraLoomer A democrat who is against same sex relationships, as well as abortion funding.
Well, now I've seen it all.",against
DarthKrayt9,Korriban,0.0,0.0,@eugenegu So he railed against abortion...but aborted himself and others.,neutral
NastyWoman96,,0.0,0.0,@Iowan4rights Abortions aren’t guns. Are you mistaking abortion for AR-15’s or something?,neutral
johnjharvey1013,"San Quentin, CA",37.9413133,-122.4849739,@DBtv @thehill Calm down and go have an abortion.  You will feel better about you,neutral
ImBeautifulTho,"Columbus, OH",39.9622601,-83.00070649999998,"I’ve never had an abortion, but I’m not having a baby by anybody I’m not married to.... so serious!",neutral
TheMustardTig3r,,0.0,0.0,@TomWellborn so killing Babies is your stick? Abortion is wrong. Shame on you,for
leftcoastbabe,,0.0,0.0,"Texas bomber was a conservative young white man who was against homosexuality and abortion. So move along, no terrorism to see here...",against
ashrelliott,,0.0,0.0,@NBCNews Being anti-abortion isn't moderate.,against
AConghalaigh,"Arizona, USA",34.395342,-111.7632755,@ForsaNaisiunta what are your thoughts on imigration and abortion?,neutral
jacksjohnny,,0.0,0.0,@sinead_ryan Imagine the innocent unborn child whose life is being extinguished via abortion!,against
jaretgee71,"Las Vegas, NV",36.1662859,-115.149225,"@AnnCoulter anti gay, anti abortion, pro death penalty.. he is one of your finest soldiers.  You should be proud.",neutral
weewillyp,"San Francisco, CA",46.8443248,-71.2743272,@simmysamsozzle @Lowenaffchen Especially a softball for socialists like abortion...,against
ibn_tomiyyah,,0.0,0.0,"@iamnothavingfun Pretty confident that literally no one is against abortion because they ""hate women""",against
