user,location,lat,long,tweet_text,label
hmuwonwoo,kconny 160624 | svtintx 170823,0.0,0.0,i feel like i’m gonna end up doing my speech on abortion but i’m not trying to start a fight...or maybe i am idk,for
randy5off5on,"Texas, USA",31.8160381,-99.5120986,@dawgsmack Didn’t think it was an “abortion ban” thought it was a law against post 15 week abortions.,neutral
emily_rryyaann,,0.0,0.0,"@Pogo3729 hey pogo, im the sister !! i’ve had 9 abortion’s and i’m only 16 😌😌 fuck you and your guns",neutral
lppxo,California,36.7014631,-118.7559974,Boys: (abortion),against
TheInternetFun,Worldwide,53.4573434,-2.2269899402176003,"If abortion is murder, then are condoms considered kidnapping?",against
TBNorthFork,,0.0,0.0,@WhiteDocwhite @thehill Legal abortion IS regulated and has been for more than four decades.,for
lppxo,California,36.7014631,-118.7559974,Girls: (abortion),against
rxyesraven,,0.0,0.0,There’s abortion signs all over this town,against
mamaearth45140,"Loveland, OH",39.26895620000001,-84.2638406,@Airborne1011 @WLWT how does this apply to abortion?  I mean since you are stalking me over comments on abortion....,neutral
designgirl2010,"Florida, USA",27.7567667,-81.4639835,"Just so we're clear, it's pro-life, not anti-abortion. The left seems afraid to call it what it really is.",against
StanStevens17,,0.0,0.0,@aldotcom Pray to end gun violence. Abortion is legal. Gun violence is not.,against
bigbabygravycab,"Houston, TX",29.7589382,-95.3676974,@HuffPostComedy Abortion also,neutral
mollitudo,molly@mollymcardle.com,0.0,0.0,"@eleanoir (I know of a lot of nuns who drive women to abortion clinics, also.)",against
RBrindisi12,"Syracuse, NY, USA",43.0481221,-76.1474244,@imillhiser What about Kennedy? He’s been fairly open to abortion rights.,neutral
KselAlejandra,,0.0,0.0,@welcometomylare I’m pretty sure he has me as failed abortion SOOOOO,neutral
jennifro,,0.0,0.0,@blkboyrock @kylegriffin1 Abortion! What do I win?!😀,neutral
nudememphis,"Memphis, TN ",35.1490215,-90.0516285,@LifeNewsHQ Of course. Abortion funds the DNC machine so they cant let anything stand in the way of that.,against
jkrhodes0719,,0.0,0.0,"@TiarshawShaw @Right_to_Life @obianuju To me this emphasizes the importance of adoption, not abortion.",for
deplorablegirrl,"Texas, USA",31.8160381,-99.5120986,@readthenprocede @ScottPresler Id say the same for liberals with their abortion pushing. But whatever lol,neutral
Chisox48,,0.0,0.0,@mattyglesias Sorry but this is a meaningless distinction. There is a difference between being anti-abortion and anti-choice.,for
MoriartyCR,Tampa Bay,27.6886419,-82.5723193,"@sarahkliff I think I ended up starting a debate on abortion ethics and policy with my now-wife on our second date.  We're weird, I think.",against
amtickerde,Deutschland,51.0834196,10.4234469,(Abortion Clinic Caught Selling Box Of Aborted Babies From Car),against
peeressAU1,louisiana,30.8703881,-92.007126,@mcmullenforus Because they not taking the necessary precautions to not have kids and abortion or adoption is not an option for them.,for
Chase_Adkins11,"New Tazewell, TN",36.4425828,-83.5996306,"If you have a kid and you are for abortion, you are without a doubt the worse kind of person.",against
jnapoli1955,New York,40.7306458,-73.9866136,@vicenews Kill our own children so we can bring in DACA thats the Dem compromises on abortion,against
UnionOfAmerica,Union of America,-13.636931699999998,-72.8810565,Then he goes how many kids die from abortion? How many pregnancies occur from lack of access to contraceptives? I bet there's a correlation.,neutral
NWCI,"Dublin, Ireland",53.3497645,-6.2602732,"""I made an attempt on my life. I understood the finality of it. Abortion had such a huge, huge shame."" - Nicola, @drivetimerte #everywoman",neutral
highsteaksgames,East Jesus Nowhere,0.0,0.0,@hiletschopcats I’m betting it was back in January when I corrected the incorrect info he was tweeting about abortion. Ha.,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@ZubinDarbari @CChristineFair Abortion kills. That’s why we would never fund it. Killing the homeless is cheaper too. Is that ok?,against
etodemerze,New Zealand,-41.5000831,172.8344077,@RogueFirstLady probably an abortion.,neutral
djgiglio,"Clayton, DE",39.2906671,-75.6343727,@ScruffyNebbish @PolitiBunny Abortion is the ending of an innocent human life for the convenience of another.,against
RandySavage_69,Panama,35.266906,-119.0567707,Shawty got that abortion and was back to drinking Henny on instagram few days later?? Yikes.,neutral
WeednDoritos,,0.0,0.0,@NBCNews But did she have an abortion after that?,neutral
LittleSavage_,,0.0,0.0,im glad they not talking ab the abortion crew😴,against
kakuldada1,"New York, USA",40.7306458,-73.9866136,@kylegriffin1 If @realDonaldTrump forced @StormyDaniels to have an abortion do you think the Pro Life folks would stop supporting him?,neutral
BillKresslein,,0.0,0.0,"@hayeslady @dougstef143   Soooo...as long as abortion is legal, you’re ok with students being slaughtered at school??",for
Dihaggis,North Carolina,35.6729639,-79.03929190000002,@Protect_MyVoice @chascar731 @seanhannity Progs like abortion so not surprising they use kids for politics.,for
Dprofound1,Trinidad & Tobago,10.8677845,-60.9821067,"@anishnabek The #Bible says that abortion is wrong, you should discuss this with your husband the pastor.",against
DJSFEB11,,0.0,0.0,"@NBCNightlyNews Does Trump have an abortion in his past? Boy, he certainly would not want his evangelical single-issue voters to know that.",neutral
nayouuumi,,0.0,0.0,If you support abortion unfollow me block me idc but get off my timeline,for
thatCZ,"Ohio, USA",40.2253569,-82.6881395,@NPR If men were the bearers of children unrestricted access to birth control and abortion would be in the Bill of Rights.,for
zvrk31,,0.0,0.0,@MrFilmkritik Also Republicans: we need to forgive our fav president for ordering his mistresses to have an abortion.,neutral
MyOthaPage,"Detroit, MI",42.3486635,-83.0567375,@Honey_Spiffy Excellent! I might need an abortion letter or something tho. 🤦🏽‍♀️,neutral
Mr_Norab2,"Columbus, OH",39.9622601,-83.00070649999998,"@SenSanders @MoveOn More people have been displaced (abt 60,000,000) from abortion. I don’t see you tweeting statistics on aborted people.",for
Tropical14ever,Central Florida,-25.3526818,-57.5059304,@RepBarbaraLee @BebopSamurai Quite a few in Florida run by religious groups opposed to abortion.,neutral
lynnskyi,United States (ND),47.6201461,-100.540737,"BREAKING: U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation. via @AP",neutral
DavidCa28219638,"Huntsville, AL",34.729847,-86.5859011,"@RealChr00523440 @FoxNews This article was about abortion.......not birth control.
Youre waaaaaay out in left field",neutral
cgnetwork,Thailand,14.8971921,100.83273,Mississippi's anti-abortion law blocked after one day: A federal judge has issued an order temporarily blocking…,neutral
ittybittyy_,ThirdWard ,0.0,0.0,You Couldn’t Even Come Up With Your Abortion Money Was Mad Cause Ya Mama Aint Give It To You That’s Why You Still Pregnant 🤪 &amp; Mad 😂,neutral
Gematriaaa,World Wide,22.2823025,114.157860633904,Late Term Abortion equals 673 in Jewish Gematria #numerology,neutral
FDBrian70,,0.0,0.0,@SteveKornacki If republicans hate abortion so much then why do they fight programs that would lead to less unwanted pregnancies?,for
gingerdancer99,,0.0,0.0,Why is it so hard to find sources about abortion in the school library. 😭,neutral
ssilver304,Constitutional Crisis,0.0,0.0,@NBCNews Pretext for the abortion receipt....,neutral
AksabEnergyCo,Kansas City - World Wide,0.0,0.0,"@eripages @NPR Well, it's a fair question to ask if there can be some kind of abortion control, too.

Ok. I'll sit down now.",neutral
catchskippy,,0.0,0.0,"@realDailyWire @Liz_Wheeler @michaeljknowles @Liz_Wheeler , liberals Divorce God for Abortion !",for
CassiaAtia,Here ,43.8222157,17.6896937,@BoiDeplorable @Montrelltha1 What does abortion have to do with this?,neutral
ArielGonzalez_1,,0.0,0.0,@jaketapper @StormyDaniels Three words: “unprotected vaginal intercourse.” Did he knock her up and then pay for an abortion? Evangelicals?,neutral
CaptDave69,In the woods ,43.4593896,-80.4860247,@Trigon502 @clarionledger I can’t find abortion in the constitution anywhere and don’t give me the privacy BS either. 🙄,against
daithidublin,"Dublin City, Ireland",53.3497645,-6.2602732,ADOPTION IS NOT AN ALTERNATIVE TO ABORTION. #repealthe8th #8thref,for
realrchj,"Hell, MI",42.4347571,-83.9849477,@AltTrumped @jordanelite56 @AAugustine22 @Dstroyr_U2b Ive been looking for the abortion clause for years now.......,neutral
catchskippy,,0.0,0.0,"@realDailyWire @Liz_Wheeler @michaeljknowles @Liz_Wheeler , Thank God Chelsea Clinton Survive Abortion !",for
mlow29,"Pasadena, CA",49.0139234,-57.59865309999999,@richardmskinner Abortion might key to any chance Democrats have in #mssen,neutral
DrewGrill38,,0.0,0.0,@GeneralMills41 @HowieHappyHands Easily a top 5 of my favorite shows. The abortion episode is probably my absolute favorite,against
coalsmom,"Kentucky, USA",37.5726028,-85.1551411,"@NBCNews Okay, that brings me back to the secret abortion theory that I had.",neutral
nhuq3,reporter for  @BloombergLaw,0.0,0.0,A federal court granted a 10-day restraining order on Miss. law banning abortion after 15 weeks.  #Mississippi,neutral
byzantineicon,,0.0,0.0,@kylegriffin1 There is going to be an abortion subplot in here isn’t there?,against
munson15fan,,0.0,0.0,"@MattGertz Unless its on abortion, killing drug dealers, sigh i just cant",against
zenbuffy,,0.0,0.0,Adoption is *not* an alternative to abortion. Abortion ends a pregnancy. Adoption does not.,against
mommakay425,United States,39.7837304,-100.4458825,@asomer @TiddCindy @AP @BiteMeTrump2016 Having an unplanned pregnancy and an abortion IS a consequence.,neutral
MagPieSC1972,,0.0,0.0,@jaketapper @StormyDaniels Unprotected sex .......abortion?,neutral
JerryWinnett,"Murfreesboro, TN",35.845999,-86.3920452,@RepLipinski Anti-Abortion? Your fellow Dems need to kick your Conservative ass to the curb.,neutral
ellyn_gesell,,0.0,0.0,@justapedn Abortion is what I heard,against
SumErgoMonstro,"Kansas City, KS",39.1146799,-94.7495246,"@EdMorrissey I'm curious. Are CA abortion providers required to provide women info about alternatives?

Or is ""choice"" a lie?",for
The_Borja_Pope,Mars,44.0009649,3.5560447,"@YourRepealers @mary_butler_ 200,000 abortion in the UK every year, holy shitballs that's genocide.",against
MrFilmkritik,Germany,51.0834196,10.4234469,"Republicans: Abortion is murder. Don't kill children.

Living Children: Please ban guns so we stop getting murdered.

Republicans: ¯\_(ツ)_/¯",against
The_Borja_Pope,Mars,44.0009649,3.5560447,"@YourRepealers @mary_butler_ ""No restriction as too reason"" Abortion for any reason.",neutral
JRehling,Δx Δp ≥ ħ/2,0.0,0.0,@promolady1111 @danielacorts2 Zero babies are killed by abortion. Precisely zero.,against
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,"abortion CLINIC pills 078 0 251684 ,,,.,,for sale in Olifantsfontein",neutral
SteaIBeams,wild card,44.338354,-71.765838,"we're killing abortion ""doctors"" first",against
mommakay425,United States,39.7837304,-100.4458825,@dikell3 @AP What makes you feel like you are qualified to determine abortion restrictions?  Are you a doctor or medical professional?,neutral
CoralSeason8,PDX,45.5871326,-122.59277984939199,@SSludgeworth Like I said. I want the exact same regulations against guns as you want against abortion.,for
losaunderson1,,0.0,0.0,you cant have my things because i havent had an abortion and thats what that clinics there for.,neutral
WorldRumors,Around The World,50.1292919,-123.118107,"BREAKING: U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation.",neutral
BarneveldWillem,"Virginia, USA",37.1232245,-78.4927721,@TheLastWord Sure we’ll pray to end abortion just the same way you guy’s pray to end gun violence!,against
texasglennshaw,,0.0,0.0,"@RealJamesWoods @FoxNews make a pro Gun, Pro Confederate statue, anti abortion  comment 
They'll close it for ya",neutral
JanieMom,"Marysville, WA",48.0517429,-122.1768209,@MonteAJP23 @wokeluisa I truly believe they would forgo judgment on trump even for an abortion. He is their cult leader and exempt from sin,neutral
konobi_,,0.0,0.0,"If abortion is murder, will using condoms be kidnapping ? #TuesdayThoughts",against
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,Abortion clinic pills for 0780 251 {6} 684 ..[[[][]]@..sale in hospital view TEMBISA,neutral
apfotia,,0.0,0.0,@RealMAGASteve A real late term abortion in her future?,neutral
Becks84M,Gee Cross,53.4371931,-2.0688439,@KymFurr @StephenAmell Are the same people that are anti abortion pro gun? Save the fetus shoot the kids? Makes sense 👍,for
gbgabriel1971,"Vero Beach, FL",27.6387163,-80.39753990000001,@NBCNews So when exactly was the abortion?,neutral
SpringinLeeks,"Saskatchewan, Canada",55.5321257,-106.1412243,@DawnCMW @rerinh @tim4hire @jkenney Somehow I expect Mr. Kenney will fully support the right to protest in front of abortion clinics.,for
mikestriker18,"Minneapolis, MN",44.9772995,-93.2654692,@PhilBryantMS Your 15 week abortion ban just got blocked and it is likely never going back in effect!,against
lucyvaughan99,"Doncaster, England",53.5227681,-1.1335312,"‘Hey Luce, if abortion is murder, then are condoms kidnapping’ - Sarah Vaughan, 2018",against
TheThugDuck,"Dallas, TX",32.7762719,-96.7968559,The G-men hate abortion but are totally cool with letting innocent kids get killed,for
xavier_ra_bot,,0.0,0.0,I'd like to see this guy pray an abortion.,against
a_jsock,,0.0,0.0,"If you support abortion, you support murder. There is nothing to debate.",against
lesbiansatanist,Starbound Hell,0.0,0.0,anti abortion ppl r still on campus and I rly wish they'd leave,neutral
drnellynelly,South Africa,-28.816623600000003,24.99163900000001,OPN in Manzini 4 PILLS*!!!!*+2778 0251 68 4&gt;[[[[&gt;[[[!!!~abortion clinic in manzini,neutral
SilvanaCorsetti,Illinois,40.0796319,-89.4339809,"@Chris_1791 @LifeNewsHQ Horrifying. Christians who believe God is ""ok"" with abortion, I pity their souls. #PatheticallySad",against
mikestriker18,"Minneapolis, MN",44.9772995,-93.2654692,@cnnbrk This unconstitutional 15 week abortion ban has just been blocked by a federal judge!,against
ARGANMANE,MX2,14.95421,120.899591,abortion is not murder.,against
SplintersMind,,0.0,0.0,"@Robert_Brown0 @MSNBC Abortion is illegal in Afghanistan.
More like Denmark.",for
SteveKornacki,New York,40.7306458,-73.9866136,"Anti-abortion Democrats in the House:

1978: 125
1996: 70
2007: 32
Now: 3 (will fall to 2 if Dan Lipinski loses tonight)",neutral
LeeToland1,,0.0,0.0,"@emmetmclaughlin Yes, and that means as little abortion as possible occurs on the island of Ireland. Job done!",neutral
shanejblair,"Michigan, USA",43.6211955,-84.6824346,What are the fake Christians going to do when a woman comes forward and says that Trump paid for an abortion?,neutral
_Velies_,,0.0,0.0,"@KTHopkins LOL 😂
Love how a subhuman abortion even comments on the look of other people.
""You look like shit"" says the water closet.",for
CoralSeason8,PDX,45.5871326,-122.59277984939199,@SSludgeworth I want the same restrictions on guns as conservatives want on abortion.,for
HairyPorsche,"Kentucky, USA",37.5726028,-85.1551411,@nycsouthpaw A lot of focus on “unprotected “ sex in every Daniels interview. There’s either an abortion or an STD at the end of this story.,neutral
Phredreeke,,0.0,0.0,@BravingRuin @TheQuQu @Vernaculis so... the Irish abortion bans are ok because the government decided so?,neutral
JudyLeindecker,,0.0,0.0,"Republicans are quick to call abortion ""murder"". What do they call school shootings? At what age do they stop protecting a child's life?",against
MadPatsFan1954,Stuck in blue MA. HELP!,0.0,0.0,"@BillPowers9 Bet the idiot who wrote ""I Believe in Life before Death"" supports abortion, too.",against
happyheathen01,,0.0,0.0,@YOD5FED @GraceCheron @NARAL Lies. More people have died at the dentist. Abortion is one of the safest medical procedures out there.,for
dallas_knapp,"Dubuque, IA",42.5006217,-90.6647967,@lib_crusher That abortion bill really hurt him,against
howardks1,,0.0,0.0,@oneforoblivion @LuvThatSuze @NRA Then you favor abortion? That is a women’s right.,neutral
daveschulte2,,0.0,0.0,@realDonaldTrump  Save America by ending abortion!,against
sophia_muah_,"Bay Area, Cali 🌉🍇",10.4796162,-66.8559705,Fuck the people on campus talking about abortion they better leave before I swing,for
siahash,"Bay Area, CA",37.7884969,-122.3558473,Abortion should be legal,for
ilikelikeilike,,0.0,0.0,"I like my partners like I like my abortion: anti, restricting, kind of anti.",neutral
SusanWi31620743,,0.0,0.0,"@BottyMcBotBott @Fuctupmind They are very careful during the abortion, so as to not damage organs and body parts they can sell",for
polyesterbride4,,0.0,0.0,"@MsMaggieMayhem  Hi Ms.Mayhem. What is an 'abortion doula""? Thank you.",neutral
BookstoreBen,"Baltimore, MD",39.2908816,-76.610759,Patricia Heaton being anti abortion and anti stem cell research in the name of feminism... Because that makes sense,neutral
dunnckley,,0.0,0.0,@AP 15 wks by far to late for abortion.😠😠😠😠,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@happyheathen01 @GraceCheron @NARAL Abortion is dangerous; denying that isn’t in the interest of the greater good.,against
comicalmommy,,0.0,0.0,"@blanche_of_cast And if you are talking about the abortion pill, it is also safe.",against
Redeyejedeye65,"Larplandia,Iceland",0.0,0.0,@winterhawk5611 @AdventureGirl66 If your against abortion don't have one.,for
zHeinzMe,3133 taguig,14.526625400000002,121.074403,If abortion is murder then are condoms kidnapping?,against
MikaelKoda,"Albuquerque, NM",35.0841034,-106.6509851,@lisarob61254794 @ChrisLoesch Sooo...your argument is : Because there is abortion School Mass Shootings are ok???😂😂😂,against
Speaking_Plain,"North Carolina, USA",35.6729639,-79.03929190000002,@ZerlinaMaxwell I'm waiting for one of the women he got pregnant and forced to have an abortion to come out.,neutral
AlexisCeule,Kansas City,39.0844687,-94.5630298,@matt_kleinmann BINGO! It’s just like nutty Phill Kline and his niche: abortion. He was made an outcast too.,neutral
poshmarilyn,Abuja,9.0643305,7.4892974,"Alex you talked about the abortion you had at 16, stop saying you don't talk about yourself. Leave others alone @BBNaija #bbnaija",neutral
RobinJohnson54,,0.0,0.0,@jeannius @thehill They shouldn't use abortion for birth control!!,against
BiceBiceboyz,"Lacombe, LA",52.47274300000001,-113.733215,@Badams65 @10TV I thought liberals wanted gun control to save lives. Why not abortion control to save lives?,against
KennethQualls15,,0.0,0.0,@foxnewspolitics If you want an abortion you should have to pay for it yourself. We the taxpayer shouldn't.#DEFUNDPLANNEDPARENTHOOD,for
devilishson,"n j m, fan account",0.0,0.0,@ctrlsext never said you had to have sex and a failed abortion,neutral
sadwhitemomm,politicize my death ,0.0,0.0,where is that really good thread from a couple days ago that that girl did on here about abortion someone pls link me,neutral
GillesKLEIN,Paris Boston,-3.9422179,-79.2183941,"🇺🇸 U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation (AP)",neutral
TypicalGHG,,0.0,0.0,@NYC__Native @TheThinker1958 @AP You compare a miscarriage to an abortion 😂😂😂. Goodbye troll!,neutral
Maccabeus24,"Austin, Texas",30.2711286,-97.7436995,@Aoife_Is_Cool I can prove #abortion is evil with an Embryology book in one hand and my Bible in my other tied behind my back!,for
blanche_of_cast,"Occupied Limburg,  Austrasia",0.0,0.0,@comicalmommy Parental planning means abortion .planned Parenthood offers no maternity care services.,against
JWCDeuce,,0.0,0.0,@SalkaJourneys @CNN Did you never feel that way when tens of thousands of teens marched on Washington DC to end abortion?,neutral
Istillwantapony,USA,39.7837304,-100.4458825,@Reuters Maybe the need for abortion wouldn’t be so great if Planned Parenthood focused on Family Planning instead of immigration 🤔,for
JTStover,Kalifornia,36.7014631,-118.7559974,@DanaNra2000 @JHCollins7 @LincRomero7 @steffibadanes @PPact Abortion is the slaughter of a preborn human being. ABORTION is insanity.,against
MuellersHammer,Pacific Northwest,40.737599,-73.254814,"@jefftiedrich And if men could get pregnant, we'd have drive through abortion clinics.",for
sorossolution,,0.0,0.0,@NWCI Abortion kills innocent little babies,against
hilaryluros,San Francisco Bay Area,37.7884969,-122.3558473,@thinkprogress @Thedude67111 I guess this means the judge thinks that abortion has a right to life.  OK.,neutral
emmashindell,"Washington, DC",38.8949549,-77.03664559999999,Nothing like someone discussing “the right to life” and “the right to an abortion” in the same sentence,neutral
jennajameson,"Beverly Hills, CA",43.26083105,-79.89646507949641,@JordanHickey117 Nothing offends me but abortion.,neutral
blanche_of_cast,"Occupied Limburg,  Austrasia",0.0,0.0,@comicalmommy Abortion is not healthcare. The pill is a known risk to women's health.,against
basterdly,,0.0,0.0,@WJeffreyRobins1 @AGRutledge @AmericaNewsroom @SandraSmithFox Does that include abortion?,neutral
StephHerold,"Queens, NY",40.6524927,-73.7914214158161,@robinmarty Really good points. Reminds me of @womenscenters slogan: “Abortion: it’s 100% of what we do.”,neutral
kre___,,0.0,0.0,Abortion / Lil Wayne,against
Laapapaya,California,36.7014631,-118.7559974,Why are there old men on campus trying to tell me why abortion is bad ???how did y'all get allowed to be on campus ???,for
daddycole420,"long island, ny",40.8517821,-73.0992277431,friendly reminder to stay gender neutral when you’re discussing abortion rights,neutral
TNople,,0.0,0.0,@AMarch4OurLives Is this an anti abortion march? That would save lives...,against
2AStars,,0.0,0.0,@Patrici15767099 Except our guns...And abortion,against
sugarpenis,,0.0,0.0,@missyainsley Lmao bihhh I’m writing my paper on abortion 😭,neutral
stevens_sam,Powers Oregon,42.8820258,-124.07128629999998,"@bede777 I don’t link guns and abortion together, I do link the cheapening of human life and abortion together.",against
Olinecoacher,God Bless Thomas Jefferson ,0.0,0.0,"@Rapture571 @UltraViolet And all this time I thought the Abortion Zombies were ""pro choice""?",neutral
Rapture571,"Chicago, IL",41.8755546,-87.6244212,"@TxEx Dialogue and compromise on abortion and religion *cough*.

I feel that is pry not happening.

Anyway thanks Bill 👍🏻",for
mearant12,,0.0,0.0,@PolitiBunny When did murder become healthcare?  Abortion is about profit,against
DrChuckles3,,0.0,0.0,@Students4LifeHQ Someone doesn’t know the teachings of the Catholic Church on abortion!,neutral
RealAndyHaines,Canada,61.0666922,-107.9917071,"@CPC_HQ Yeah, cause the abortion debate is totally going to help you win the election.",neutral
933theeagle,Fayetteville Arkansas,36.0625843,-94.1574328,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/JajTbf6,against
alt_brainnews,"Manhattan, NY",40.7902778,-73.9597222,Mississippi governor signs 15-week abortion ban maintained in PA-18 Race.,neutral
Hope_Sinks,CANADA,61.0666922,-107.9917071,"@amy_maria_mc @itvcorrie @JackPShepherd88 What next? Abortion"" Child porn? Necrophelia? Spousal battering on a large scale?",neutral
siriuslycollins,roman's yard,0.0,0.0,@marlonmusique @fprescott79 👏👏👏 but they love going on about how abortion and  homosexuality is a sin without looking in their own homes,for
pchpolitical,Realville,44.1147428,1.4791188999999998,"@TomCottonAR Abortion is a religion to supporters it seems.

Much like ""climate science""",against
Seabeacon7,"Florida, USA",27.7567667,-81.4639835,@Alt_FedEmployee They think god only cares about abortion and gay rights.,against
NLCBTT,Trinidad and Tobago,10.8677845,-60.9821067,Money flowing into a Democratic primary is split around abortion rights - CNN Sunday campaign money roundup - The Capitol Fax Blog -blog-,against
AlexSmith1964,not Scotland,57.2075301,-5.4000588,"@THemingford @Conservatives Only true because #Progressives prefer abortion of the disabled. 

No offence.",against
Risingupdown,,0.0,0.0,@donthebear @krassenstein @davidhogg111 Hmmm...Did donnie really pay off porny stormy for that abortion?! Asking for a friend!,neutral
YourRepealers,Ireland,52.865196,-7.9794599,YAAAAS @loreillysf calling out the anti-abortion side for hiring Kanto and for the #fakenurse scandal. #8thref #transparency,neutral
GilbertThaedi,Pitoria,-22.8501019,-42.1033456,@MphoMaboi Found out after she pushed for abortion that the kid wasnt mine we broke up after that,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@DrWillieParker The law should force abortion providers to tell the truth about abortion; so CPCs don’t have to.,for
3smitty,"Duval County, FL",30.35400730000001,-81.66321090000002,There’s only one abortion clinic in the whole state of Mississippi 😟,neutral
Youre2Deluded,,0.0,0.0,"@SugarPineSe7en @thehill Put another way, none of the scenarios you've pointed to equate to using abortion as birth control.",neutral
Bev16635967,,0.0,0.0,"@jdawsey1 I think she got pregnant by the orange fool, and he paid her to get an abortion, and she's got evidence to back it up!",neutral
GrimgoreTheRed,not your sisters pussy,0.0,0.0,@SUEHULK So you fucking should be. This is an abortion of justice and the people responsible deserve to be fumigated.,for
meowwlori,United States,39.7837304,-100.4458825,Most restrictive abortion laws in the poorest state. Where is the logic 🧐,neutral
irisdeadlyvirus,Los Angeles,34.054935,-118.244476,"I will never understand why the GOP want to ban abortion, but it hates government assistance",for
ShitPosts69,,0.0,0.0,Officially disowning my fucking failed abortion of a daughter,for
ThinkFirst6,,0.0,0.0,@angelatimlin @KittyHollandIT @PadraigYeates Pregnancy isn’t an illness or a disease! Abortion isn’t s treatment for any illness or disease,neutral
3illSweet,Raxacoricofallapatorius,0.0,0.0,"@cnsnews You do know that abortion is never going away, right?",for
GIJOEL38,"Knoxville, TN",35.9603948,-83.92102609999998,"“I don’t believe in abortion, so I automatically hate women 🙋‍♂️”- every liberal arguing abortion 🤦‍♂️",for
pflameslinger,Cascadia,44.39734770000001,-122.481748,@sofiewhitney @HuffPost Now do abortion.,neutral
pookietooth,United States,39.7837304,-100.4458825,"@NuncVideo @KaeleyT Oh, I don't know, I'd say that's exactly what the anti-abortion people are doing.",neutral
AnthonyRedmond1,,0.0,0.0,@irishexaminer Imagine Leo and this cretin who’s balls haven’t even dropped are debating abortion. God help us,for
ThinkFirst6,,0.0,0.0,@PadraigYeates @KittyHollandIT Abortion isn’t a treatment for any illness or disease. Pregnancy isn’t an illness or s disease!,neutral
ibengood,,0.0,0.0,@NancyPelosi so you will be banning abortion or just being hypocritical?,neutral
losaunderson1,,0.0,0.0,he knew itd give me eczema having an abortion and my hair would probably fall out and itch as did hers.,neutral
MerleMerlot,,0.0,0.0,@NPR Why don't they concentrate on improving sex education in public schools instead of this constant attack on abortion,for
YourRepealers,Ireland,52.865196,-7.9794599,"""the 8th Amendment was never about abortion. It was about control of women"" @loreillysf #8thref",against
mikebabaganoosh,"Las Vegas, NV",36.1662859,-115.149225,@Glock_Coma_ @lisamikol1969 @pnf_phytrade @RaisingZeplyn @DLoesch @NRA Do you have a vagina? Have you lectured anyone on abortion?,neutral
BrainDeadBilly,Unova,0.0,0.0,If you feel like abortion is bad don’t get it. Leave everyone else alone.,for
The_Borja_Pope,Mars,44.0009649,3.5560447,"There you go, someone else calling abortion ""healthcare"". So what was Hitler doing in Poland, was that healthcare?

#savethe8th",neutral
movemani,nai ,21.2271805,74.4416311,The United States of America: where abortion is more important than gun control 🙄,for
Danisterrible,"New York, USA",40.7306458,-73.9866136,"@yellow_bean__ They’re trying to completely ban abortion, including in cases or rape and incest",against
happyheathen01,,0.0,0.0,@YOD5FED @NARAL @AGBecerra I had an abortion and it was one of the best decisions of my life. 😃,neutral
TwittterWatch,Twitterland,0.0,0.0,@clarionledger Should we temporarily block the law that forbids abortion/murder of sitting judges?,against
BigBlack50cal,Where itz Bick,0.0,0.0,Why get an abortion lol jus stop fucking people raw,for
tontonlove,,0.0,0.0,"@AP Unconstitutional Mississippi abortion ban law.
3/19 Grand opening.
3/20 Grand closing.",against
irishrygirl,"Boston, MA",42.3604823,-71.0595678,@bmooney12341 That’s a really expensive abortion,neutral
MakeupByDylan,,0.0,0.0,@LawlessRoisin And I still don’t agree with abortion but I can put my personal feelings aside and see the bigger picture ❤️,against
JoKEas2,Here,43.8222157,17.6896937,@PolitiBunny Abortion is a despicable form of birth control.,against
bmooney12341,fremont ohio ,41.3503303,-83.12186340000002,@irishrygirl i'm betting the money she got paid was 4 an abortion she never got &amp; now needs the $ 4 their kid  I bet the pics r of his kid,neutral
happyheathen01,,0.0,0.0,"@YOD5FED @JayeH2005 @lamarshall @NARAL Funny, when I google 'abortion' in my city CPCs pop up. 🤔",neutral
MyAmerica101,,0.0,0.0,@SenFeinstein You mean access to abortion.,for
ceramic44,"Vancouver, WA",45.63069539999999,-122.6744557,Abortion ban is not allowed,against
__gosCIP__,,0.0,0.0,They blocked a abortion law. Guess y’all better be safe if use protection now.,against
badgerbanker,Wisconsin,44.4308975,-89.6884637,"@LoisWINKNews In other news, the federal judge was  not a victim of abortion. #Irony",neutral
azaleablaize,With cole,0.0,0.0,"So the government is against taking lives through abortion, but is willing to risk taking lives by denying gun control..please explain",against
GeorgeL56854102,"Kansas, USA",38.27312,-98.5821872,"@MikeRWheeler5 @Unpersuaded112 @NRA @DLoesch 1.2 million abortion per year 
Wow no out rage you people make no sense. Killing is killing",against
